id,age,wealth,Beer,Diapers,Lollipops,Raspberries
0,0.03689557821422518,0.7721319915710249,False,True,False,False
1,0.12553419325133064,0.21565248561487382,False,True,False,False
2,0.9400014081587145,0.22758624992357157,True,False,False,False
3,0.14050032423808,0.21674826654113044,False,True,False,False
4,0.12866194325533264,0.593146222348315,False,False,False,False
5,0.3393088282281984,0.5604080439252506,True,False,False,False
6,0.6341560628785338,0.5404237387449423,True,True,False,False
7,0.24421443311733926,0.46407034887844467,False,True,False,False
8,0.5481899155528551,0.7535465885382204,False,False,False,False
9,0.3049897377311185,0.2454884805989025,False,True,True,False
10,0.5176925912762551,0.5552165150645394,False,False,False,False
11,0.5207207340670265,0.4175197590992331,False,False,False,False
12,0.9748424734797461,0.5523973336327973,False,False,False,True
13,0.8722682989416147,0.6675903384305695,True,False,True,False
14,0.5206828798078262,0.8062936642304398,False,True,False,False
15,0.23614680736415994,0.07922132239639923,True,False,True,False
16,0.8681189947394812,0.6523866514112244,True,False,False,False
17,0.4377047659821295,0.7331704669287259,True,False,False,False
18,0.16608960545513285,0.9813531856331446,False,False,True,False
19,0.3776810756323923,0.3621947604907644,True,False,False,False
20,0.1659860157302805,0.36236787335284315,False,False,False,False
21,0.586189565478698,0.7259930915823387,True,False,False,True
22,0.11001823623627971,0.641443073122605,False,False,False,False
23,0.7849296742994991,0.3332920359355296,False,False,False,False
24,0.6483302243667782,0.1529916540781744,False,False,False,False
25,0.5572402237049022,0.20920262882732366,True,True,False,False
26,0.5869292049012137,0.5667356960614258,False,False,False,False
27,0.9020434520539073,0.3607441360950432,False,False,False,False
28,0.2960118828260244,0.06646217544701849,True,False,False,False
29,0.26880451037358544,0.547342476453674,False,False,False,False
30,0.6349558832271099,0.5448596032615957,False,False,False,False
31,0.2672965243999228,0.6386307847914325,False,False,False,False
32,0.7178678674374325,0.7561427577969878,False,False,True,False
33,0.1109855009895101,0.5180732387079774,False,False,False,False
34,0.5793447232496377,0.018620708752926318,False,False,True,False
35,0.9861643110523656,0.8942113647997444,True,False,True,True
36,0.8800933400967419,0.9856045239439256,False,False,False,True
37,0.2023102921876042,0.10055012450443446,False,False,False,False
38,0.2004999877722783,0.5996264523518421,True,True,False,False
39,0.8846916533322521,0.3549320022748388,True,False,False,False
40,0.20993365928345997,0.1888409741104704,False,False,False,False
41,0.3425513111306726,0.7026462245817608,False,False,False,False
